object_name,taxonomy_stage,quality_quarantined,measurement_limited,a_r_mismatch_status,a_r_mismatch_source,h_i_asymmetry_status,h_i_asymmetry_source,warp___pa_twist_status,warp___pa_twist_source,lopsidedness_status,lopsidedness_source,vrot_sigma_status,vrot_sigma_source,centroid_offset_status,centroid_offset_source,sfe_depletion_status,sfe_depletion_source,burstiness_status,burstiness_source,external_morphology_status,external_morphology_source,existing_tier_a_label_count,missing_target_label_count,context_lead_count,acquisition_priority_score,target_role,acquisition_priority_rank,priority_bin
NGC4183,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,51,reserve_pool
NGC4217,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,52,reserve_pool
NGC4559,true_falsifier_candidate,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,53,reserve_pool
NGC5005,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,54,reserve_pool
NGC5033,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,55,reserve_pool
NGC5371,true_falsifier_candidate,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,56,reserve_pool
NGC5985,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,57,reserve_pool
NGC6195,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,58,reserve_pool
NGC6503,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,59,reserve_pool
NGC6674,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,60,reserve_pool
NGC7814,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,61,reserve_pool
UGC02487,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,62,reserve_pool
UGC02885,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,63,reserve_pool
UGC03205,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,64,reserve_pool
UGC03546,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,65,reserve_pool
UGC04325,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,66,reserve_pool
UGC06399,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,67,reserve_pool
UGC06614,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,68,reserve_pool
UGC06786,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,69,reserve_pool
UGC06917,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,70,reserve_pool
UGC06930,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,71,reserve_pool
UGC06983,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,72,reserve_pool
UGC07151,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,73,reserve_pool
UGC08286,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,74,reserve_pool
UGC09133,true_falsifier_candidate,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,75,reserve_pool
UGC11455,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,76,reserve_pool
UGC11914,mature_or_control,False,False,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_context_available,m54_crossmatch_resolved_hi_sfr,missing_low_priority,needs acquisition,missing_low_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_priority,needs acquisition,0,9,4,98,mature_control_acquisition,77,reserve_pool
NGC7331,disturbed_or_measurement_contaminated,False,False,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_high_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_high_priority,needs acquisition,missing_context_available,m45_master_onset_table,4,5,5,72,primary_non_mature_acquisition,78,reserve_pool
NGC2403,mature_or_control,False,False,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m45_master_onset_table,4,5,5,60,mature_control_acquisition,79,reserve_pool
NGC2841,mature_or_control,False,False,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m45_master_onset_table,4,5,5,60,mature_control_acquisition,80,reserve_pool
NGC2903,mature_or_control,False,False,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m45_master_onset_table,4,5,5,60,mature_control_acquisition,81,reserve_pool
NGC3198,true_falsifier_candidate,False,False,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m45_master_onset_table,4,5,5,60,mature_control_acquisition,82,reserve_pool
NGC3521,mature_or_control,False,False,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m45_master_onset_table,4,5,5,60,mature_control_acquisition,83,reserve_pool
NGC5055,true_falsifier_candidate,False,False,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m45_master_onset_table,4,5,5,60,mature_control_acquisition,84,reserve_pool
NGC6946,true_falsifier_candidate,False,False,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,existing_tier_a_direct,m35_sparc_independent_feature_table,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m54_crossmatch_resolved_hi_sfr;m54_organization_feature_matrix,missing_priority,needs acquisition,missing_context_available,m45_master_onset_table,4,5,5,60,mature_control_acquisition,85,reserve_pool
