galaxy_name,r_kpc,r_over_Rd,q_eff,a_b_m_s2,a_bdvr_m_s2,a_total_m_s2,v_newton_km_s,v_bdvr_km_s,M_bdvr_eff_Msun,rho_bdvr_eff_Msun_kpc3
NGC3198,34.65824267782427,11.03765690376569,1.207383190292959,3.898420979223913e-12,2.6114403842223273e-11,3.001282482144719e-11,64.5688288944853,179.15625618810145,225045076620.53033,440595.9834677472
NGC3198,34.80933054393305,11.085774058577405,1.2075097416909049,3.8646526861370435e-12,2.6003781088133828e-11,2.9868433774270873e-11,64.42854789331241,179.11391764691132,226049820676.11627,436704.1079343393
NGC3198,34.96041841004184,11.13389121338912,1.2076342795155175,3.831321253964321e-12,2.5894071312122492e-11,2.9725392566086816e-11,64.28917725263936,179.0718757704372,227054391805.4099,432863.3969897502
NGC3198,35.11150627615063,11.182008368200837,1.2077568358049864,3.798419179505396e-12,2.5785263412323157e-11,2.9583682591828557e-11,64.15070716849162,179.03012719828484,228058791149.77417,429072.96816876024
NGC3198,35.26259414225942,11.230125523012553,1.207877442087736,3.76593911995774e-12,2.5677346466303455e-11,2.9443285586261196e-11,64.01312798407585,178.98866862920133,229063019858.02963,425331.9576922772
NGC3198,35.4136820083682,11.278242677824267,1.2079961293905408,3.733873888819529e-12,2.5570309727408875e-11,2.93041836162284e-11,63.87643018695134,178.9474968196599,230067079085.92892,421639.5199992193
NGC3198,35.56476987447699,11.326359832635983,1.2081129282465026,3.702216451914101e-12,2.5464142621197126e-11,2.9166359073111224e-11,63.74060440626727,178.90660858248413,231070969995.64465,417994.8272920853
NGC3198,35.715857740585776,11.374476987447698,1.208227868702909,3.67095992353191e-12,2.535883474196062e-11,2.902979466549253e-11,63.60564141006472,178.86600078551209,232074693755.27274,414397.0690957965
NGC3198,35.86694560669456,11.422594142259413,1.2083409803289615,3.640097562685974e-12,2.5254375849334004e-11,2.889447341201998e-11,63.471532102640865,178.8256703502974,233078251538.34967,410845.4518289633
NGC3198,36.018033472803346,11.470711297071128,1.208452292223383,3.6096227694770585e-12,2.5150755864984613e-11,2.876037863446167e-11,63.33826752197431,178.7856142508475,234081644523.38397,407339.19838751457
NGC3198,36.169121338912134,11.518828451882845,1.2085618330219026,3.5795290815649242e-12,2.5047964869383375e-11,2.86274939509483e-11,63.205838837209534,178.74582951239685,235084873893.40033,403877.54774014844
NGC3198,36.32020920502092,11.566945606694562,1.2086696309046243,3.5498101707421103e-12,2.494599309865382e-11,2.8495803269395932e-11,63.074237346198984,178.7063132102149,236087940835.4978,400459.75453535875
NGC3198,36.471297071129705,11.615062761506275,1.2087757136032742,3.5204598396068686e-12,2.484483094149701e-11,2.836529078110388e-11,62.943454473101184,178.6670624684468,237090846540.4207,397085.0887194777
NGC3198,36.62238493723849,11.663179916317992,1.2088801084083365,3.4914720183319733e-12,2.4744468936190216e-11,2.823594095452219e-11,62.81348176603344,178.62807445898676,238093592202.14218,393752.83516539267
NGC3198,36.77347280334728,11.711297071129707,1.2089828421760735,3.4628407615262855e-12,2.4644897767657324e-11,2.8107738529183608e-11,62.68431089477763,178.58934640038234,239096179017.45966,390462.29331185174
NGC3198,36.92456066945606,11.759414225941422,1.2090839413354344,3.434560245186012e-12,2.454610826460882e-11,2.798066850979483e-11,62.55593364853773,178.55087555676923,240098608185.603,387212.77681267913
NGC3198,37.07564853556485,11.807531380753137,1.2091834318948542,3.406624763732752e-12,2.4448091396749497e-11,2.785471616048225e-11,62.42834193374748,178.51265923683476,241100880907.85397,384003.6131958404
NGC3198,37.22673640167364,11.855648535564853,1.209281339448945,3.379028727135541e-12,2.4350838272052047e-11,2.7729866999187587e-11,62.301527771927304,178.47469479281068,242102998387.17737,380834.14353196335
NGC3198,37.37782426778242,11.903765690376567,1.2093776891850805,3.3517666581141394e-12,2.4254340134094574e-11,2.7606106792208712e-11,62.17548329758869,178.43697961949275,243104961827.8635,377703.7221118188
NGC3198,37.52891213389121,11.951882845188283,1.2094725058898748,3.3248331894209904e-12,2.4158588359460337e-11,2.7483421548881326e-11,62.05020075618511,178.39951115328736,244106772435.1811,374611.7161329509
NGC3198,37.68,12.0,1.2095658139555598,3.2982230611993124e-12,2.4063574455198034e-11,2.7361797516397347e-11,61.925672502108256,178.36228687128406,245108431415.0418,371585.4062743383
NGC5055,1.6,0.5,0.9486211741077598,5.01202753901741e-09,7.356820531138063e-10,5.747709592131216e-09,497.4414701644948,532.6999700899137,13511589755.109198,275881664.4934354
NGC5055,1.7539748953974896,0.5481171548117155,0.9528649166534789,4.17067806445157e-09,6.741015007212214e-10,4.844779565172791e-09,475.10575713484207,512.0636764259714,14878130498.293196,230451360.90795743
NGC5055,1.9079497907949792,0.5962343096234309,0.9570411365407329,3.5246786710521815e-09,6.224163518679968e-10,4.147095022920178e-09,455.53159954027234,494.11807035494286,16255158209.05997,196227138.01727322
NGC5055,2.061924686192469,0.6443514644351465,0.9611509081300315,3.0179206554247494e-09,5.784104256766111e-10,3.5963310811013604e-09,438.19314620448387,478.3452931394445,17642414947.179848,169242840.9570267
NGC5055,2.2158995815899583,0.6924686192468619,0.965195288687616,2.6130833513404723e-09,5.404835094637718e-10,3.153566860804244e-09,422.6948356822531,464.3562891738005,19039648325.737484,147576942.09237316
NGC5055,2.369874476987448,0.7405857740585775,0.9691753186574464,2.284560830669774e-09,5.074512562208589e-10,2.792012086890633e-09,408.7326280667889,451.85239806729714,20446611399.71409,129907472.90198086
NGC5055,2.5238493723849373,0.7887029288702929,0.9730920219288639,2.014311119167893e-09,4.784183291683657e-10,2.4927294483362587e-09,396.0684635282698,440.600068909174,21863062556.70932,115300440.4865811
NGC5055,2.677824267782427,0.8368200836820084,0.9769464060999931,1.789325156601334e-09,4.5269531143708315e-10,2.242020468038417e-09,384.5129252743655,430.4137091802113,23288765409.762997,103080570.62668128
NGC5055,2.831799163179917,0.884937238493724,0.9807394627369518,1.600031437364616e-09,4.2974272322734496e-10,2.0297741605919607e-09,373.9131638398393,421.1437471093672,24723488692.23736,92749684.56312303
NGC5055,2.985774058577406,0.9330543933054394,0.9844721676289411,1.439260919464565e-09,4.091323610114578e-10,1.8483932804760228e-09,364.1442941997732,412.66813318814286,26167006154.721615,83933643.38323252
NGC5055,3.1397489539748955,0.9811715481171548,0.9881454810392702,1.3015581173763236e-09,3.9052001240630444e-10,1.692078129782628e-09,355.10314391328626,404.8861685384252,27619096463.92089,76346972.0273302
NGC5055,3.2937238493723853,1.0292887029288704,0.9917603479523934,1.182712113557627e-09,3.736258241899331e-10,1.55633793774756e-09,346.7036288570429,397.713943178901,29079543103.492573,69768732.30673286
NGC5055,3.447698744769875,1.0774058577405858,0.9953176983170119,1.0794307665424202e-09,3.582199309258793e-10,1.4376506974682995e-09,338.87327837775183,391.080910547228,30548134276.793655,64025732.086966485
NGC5055,3.6016736401673644,1.1255230125523012,0.9988184472853099,9.891102425899775e-10,3.4411176992415347e-10,1.333222012514131e-09,331.5505867899807,384.9272784257558,32024662811.503468,58980625.7114249
NGC5055,3.755648535564854,1.1736401673640169,1.0022634954483844,9.096692786824312e-10,3.3114202460628987e-10,1.240811303288721e-09,324.6829685882848,379.20199597095854,33508926066.086674,54523341.12793548
NGC5055,3.9096234309623434,1.2217573221757323,1.0056537290679264,8.394282025714645e-10,3.191764716630817e-10,1.1586046742345462e-09,318.22516120078717,373.86118238667274,35000725838.06195,50564810.788709424
NGC5055,4.063598326359833,1.2698744769874477,1.00899002030422,7.770194112515257e-10,3.081012270451827e-10,1.0851206382967084e-09,312.1379639450838,368.8668871783455,36499868274.04301,47032324.33310863
NGC5055,4.217573221757323,1.3179916317991636,1.012273227440509,7.213202949262115e-10,2.978190333070794e-10,1.0191393282332909e-09,306.38723263118635,364.1861023961429,38006163781.51822,43866040.20987333
NGC5055,4.371548117154813,1.366108786610879,1.0155041951037989,6.714023978298145e-10,2.8824633155423536e-10,9.5964872938405e-10,300.9430707363546,359.7899685270533,39519426942.33682,41016336.9680853
NGC5055,4.525523012552302,1.4142259414225944,1.0186837544821394,6.264924745636825e-10,2.7931093112787084e-10,9.058034056915534e-10,295.77917328797344,355.65313073950085,41039476427.869255,38441780.66399996
NGC5055,4.679497907949791,1.4623430962343098,1.0218127235384564,5.859423641298594e-10,2.7095013935106046e-10,8.568925034809198e-10,290.8722905100806,351.7532129781856,42566134915.81073,36107549.67832642
NGC5055,4.833472803347281,1.5104602510460252,1.024891907220976,5.49205471597466e-10,2.6310924874630764e-10,8.123147203437736e-10,286.2017862267159,348.07038524998717,44099229008.59676,33984202.828313746
NGC5055,4.98744769874477,1.5585774058577406,1.027922097670304,5.158182515313968e-10,2.557403044723884e-10,7.715585560037852e-10,281.7492718527538,344.5870052073025,45638589153.400826,32046707.74351263
NGC5055,5.14142259414226,1.6066945606694563,1.0309040744232096,4.853855134009694e-10,2.4880109323658993e-10,7.341866066375593e-10,277.4983011425567,341.2873194195304,47184049563.68407,30273668.42204567
NGC5055,5.29539748953975,1.654811715481172,1.0338386046131656,4.5756867326355345e-10,2.422543086032982e-10,6.998229818668516e-10,273.43411412561727,338.1572129393059,48735448142.26834,28646706.566366572
NGC5055,5.44937238493724,1.7029288702928873,1.0367264431676986,4.32076295444303e-10,2.3606685780973727e-10,6.681431532540403e-10,269.5434211286459,335.1839982067903,50292626405.90359,27149962.62762961
NGC5055,5.603347280334729,1.7510460251046027,1.0395683330026007,4.0865642792674726e-10,2.3020928286945956e-10,6.388657107962068e-10,265.8142196726712,332.3562361979472,51855429411.30175,25769690.75910234
NGC5055,5.757322175732218,1.7991631799163181,1.0423650052130469,3.8709035296946106e-10,2.2465527456786443e-10,6.117456275373255e-10,262.2356384903504,329.66358415834367,53423705682.60939,24493927.976425104
NGC5055,5.911297071129708,1.8472803347280335,1.0451171792616771,3.671874619960182e-10,2.1938126241248006e-10,5.865687244084982e-10,258.7978040406062,327.0966653791153,54997307140.29231,23312222.35864623
NGC5055,6.065271966527197,1.895397489539749,1.0478255631636806,3.487810294093016e-10,2.1436606704053587e-10,5.631470964498375e-10,255.49172578373526,324.6469573442446,56576089031.40519,22215408.527816124
NGC5055,6.219246861924686,1.9435146443514644,1.050490853668939,3.317247095517055e-10,2.0959060425969988e-10,5.413153138114054e-10,252.30919717850372,322.3066952657137,58159909861.22049,21195421.219967633
NGC5055,6.373221757322177,1.9916317991631804,1.0531137364412686,3.1588961877715796e-10,2.0503763198990868e-10,5.209272507670666e-10,249.24270991677886,320.0687885682187,59748631326.1909,20245139.72337926
NGC5055,6.527196652719667,2.039748953974896,1.0556948862348128,3.011618935502573e-10,2.0069153302212006e-10,5.018534265723773e-10,246.2853793535103,317.92674832009874,61342118248.2201,19358257.467466068
NGC5055,6.681171548117156,2.0878661087866113,1.0582349670676274,2.874406378450422e-10,1.965381278159149e-10,4.839787656609571e-10,243.4308794449764,315.87462395623174,62940238510.217514,18529172.21121314
NGC5055,6.835146443514645,2.1359832635983267,1.0607346323925029,2.7463619049539824e-10,1.9256451259917438e-10,4.672007030945726e-10,240.67338579491945,313.90694792039733,64542862992.912384,17752893.18721814
NGC5055,6.989121338912135,2.184100418410042,1.0631945252650694,2.6266865674334403e-10,1.8875891886789215e-10,4.514275756112362e-10,238.0075256409026,312.0186870831945,66149865512.9036,17024962.267824873
NGC5055,7.143096234309624,2.2322175732217575,1.065615278509229,2.514666589279418e-10,1.8511059105705562e-10,4.3657724998499743e-10,235.42833380305362,310.20519997799755,67761122761.92227,16341386.77947742
NGC5055,7.297071129707113,2.280334728033473,1.0679975148799514,2.409662697215836e-10,1.8160967969861822e-10,4.225759494202018e-10,232.93121377295714,308.4621990501512,69376514247.28358,15698582.034796622
NGC5055,7.4510460251046045,2.328451882845189,1.0703418472234827,2.31110098053966e-10,1.7824714782630087e-10,4.0935724588026684e-10,230.51190324857663,306.7857172403047,70995922233.50574,15093322.00503058
NGC5055,7.605020920502094,2.376569037656904,1.0726488786350052,2.2184650324852876e-10,1.750146887498165e-10,3.9686119199834525e-10,228.16644352704037,305.1720783266959,72619231685.074,14522696.838246835
NGC5055,7.758995815899583,2.4246861924686196,1.0749192026137862,2.1312891722298862e-10,1.7190465361916507e-10,3.8503357084215366e-10,225.89115225511605,303.61787053745275,74246330210.32814,13984076.156103019
NGC5055,7.912970711297072,2.472803347280335,1.0771534032158607,2.0491525809893286e-10,1.6890998744550243e-10,3.738252455444353e-10,223.6825991105614,302.11992301587384,75877108006.45181,13475077.245889302
NGC5055,8.066945606694562,2.5209205020920504,1.0793520552042828,1.9716742139853888e-10,1.6602417244870548e-10,3.6319159384724434e-10,221.53758404893875,300.6752847817934,77511457805.5433,12993537.413827732
NGC5055,8.220920502092051,2.569037656903766,1.0815157241969888,1.898508373140653e-10,1.6324117777105643e-10,3.5309201508512174e-10,219.45311780206163,299.28120588264323,79149274821.747,12537489.887348877
NGC5055,8.37489539748954,2.6171548117154813,1.0836449668123043,1.829340844230856e-10,1.6055541473774844e-10,3.43489499160834e-10,217.42640435771915,297.9351204703801,80790456699.42531,12105142.753757251
NGC5055,8.528870292887031,2.665271966527197,1.0857403308121398,1.763885517721988e-10,1.5796169696324946e-10,3.343502487354482e-10,215.45482518710264,296.6346315764323,82434903462.352,11694860.504643507
NGC5055,8.68284518828452,2.7133891213389125,1.0878023552429041,1.7018814252938449e-10,1.5545520470199693e-10,3.256433472313814e-10,213.53592501756495,295.37749738734016,84082517463.90627,11305147.823037814
NGC5055,8.83682008368201,2.761506276150628,1.0898315705741803,1.6430901346201412e-10,1.5303145292575226e-10,3.1734046638776636e-10,211.6673989749082,294.1616188497397,85733203338.2504,10934635.306314038
NGC5055,8.9907949790795,2.8096234309623433,1.0918284988351903,1.5872934537496674e-10,1.5068626268086154e-10,3.094156080558283e-10,209.84708094207696,292.98502845550286,87386867952.47035,10582066.864415146
NGC5055,9.144769874476989,2.8577405857740588,1.0937936537490907,1.534291403742711e-10,1.4841573533885223e-10,3.0184487571312333e-10,208.07293300055238,291.8458800768223,89043420359.6624,10246288.571815396
NGC5055,9.298744769874478,2.905857740585774,1.0957275408651326,1.4839004243265556e-10,1.4621622940500022e-10,2.9460627183765577e-10,206.3430358374211,290.7424397373129,90702771752.94728,9926238.784121064
NGC5055,9.452719665271967,2.9539748953974896,1.0976306576887167,1.4359517824565914e-10,1.4408433959320615e-10,2.876795178388653e-10,204.65558001544662,289.67307721922015,92364835420.39445,9620939.357498161
NGC5055,9.606694560669457,3.002092050209205,1.0995034938093806,1.3902901579779457e-10,1.420168779129153e-10,2.8104589371070986e-10,203.0088580158656,288.6362584189169,94029526700.8385,9329487.832088126
NGC5055,9.760669456066946,3.0502092050209204,1.1013465310267474,1.34677238421675e-10,1.4001085654590616e-10,2.7468809496758114e-10,201.40125697435565,287.6305383733345,95696762940.57185,9051050.459965361
NGC5055,9.914644351464437,3.0983263598326363,1.1031602434744734,1.3052663244044796e-10,1.3806347231837355e-10,2.685901047588215e-10,199.83125203992319,286.65455488904587,97366463450.89594,8784855.974623116
NGC5055,10.068619246861926,3.1464435146443517,1.1049450977422224,1.2656498674466203e-10,1.36172092597538e-10,2.627370793422e-10,198.2974002945502,285.70702271360324,99038549466.51517,8530190.012926124
NGC5055,10.222594142259416,3.194560669456067,1.106701552995697,1.227810028764978e-10,1.3433424246258855e-10,2.5711524533908636e-10,196.79833517848715,284.7867281956033,100712944104.75737,8286390.112349325
NGC5055,10.376569037656905,3.2426778242677825,1.1084300610947642,1.1916421438343954e-10,1.3254759301759803e-10,2.5171180740103755e-10,195.33276137223675,283.8925243859518,102389572325.60515,8052841.21646542
