galaxy_name,r_kpc,r_over_Rd,q_eff,a_b_m_s2,a_bdvr_m_s2,a_total_m_s2,v_newton_km_s,v_bdvr_km_s,M_bdvr_eff_Msun,rho_bdvr_eff_Msun_kpc3
DDO154,0.185,0.5,0.9486211741077598,1.5975084787495093e-09,4.1534120946858236e-10,2.012849688218092e-09,95.49545949086541,107.19309465640005,101982300.3015166,1347056939.2254372
DDO154,0.20280334728033472,0.5481171548117155,0.9528649166534789,1.329340973932911e-09,3.8057491198691333e-10,1.7099158859198242e-09,91.20759989983159,103.44278523376234,112296628.29485661,1125232825.5848825
DDO154,0.22060669456066945,0.5962343096234309,0.9570411365407329,1.1234383726026562e-09,3.5139522472201125e-10,1.4748335973246674e-09,87.44988510170283,100.19732508846539,122690109.45201094,958125029.4972183
DDO154,0.23841004184100417,0.6443514644351465,0.9611509081300315,9.619168685133532e-10,3.2655096689248407e-10,1.2884678354058373e-09,84.12136573315375,97.35860340083134,133160796.90081738,826367869.5138994
DDO154,0.2562133891213389,0.6924686192468619,0.965195288687616,8.328810599999156e-10,3.0513871252990904e-10,1.1380197725298246e-09,81.14610457496539,94.85300346296616,143706785.68422356,720579036.2335985
DDO154,0.2740167364016736,0.7405857740585774,0.9691753186574464,7.281694421674067e-10,2.8648981936292895e-10,1.0146592615303357e-09,78.4657340957918,92.62408468085792,154326211.91933185,634303708.262635
DDO154,0.2918200836820084,0.788702928870293,0.9730920219288641,6.420314067829276e-10,2.700988105224153e-10,9.121302173053429e-10,76.03455317459942,90.62776777276791,165017251.97259408,562981446.1877507
DDO154,0.3096234309623431,0.8368200836820084,0.9769464060999931,5.70320511341567e-10,2.555764645572351e-10,8.258969758988021e-10,73.81619885272123,88.82907095887937,175778121.65085447,503315065.2362114
DDO154,0.32742677824267785,0.884937238493724,0.980739462736952,5.099859822312242e-10,2.426182094154692e-10,7.526041916466934e-10,71.78132812039382,87.19983967206629,186607075.40794665,452872090.7608478
DDO154,0.3452301255230126,0.9330543933054394,0.9844721676289411,4.5874279502227437e-10,2.3098229586545098e-10,6.897250908877254e-10,69.90596639255881,85.71713133575737,197502405.5665526,409825701.76042324
DDO154,0.3630334728033473,0.9811715481171549,0.9881454810392702,4.1485209566537126e-10,2.2047439323550945e-10,6.353264889008807e-10,68.1703073196461,84.36204312145149,208462441.55504063,372781999.2934397
DDO154,0.380836820083682,1.0292887029288704,0.9917603479523934,3.769717174575762e-10,2.109365058600075e-10,5.879082233175837e-10,66.55782505207168,83.1188460393067,219485549.1590012,340662200.82916147
DDO154,0.39864016736401675,1.0774058577405858,0.9953176983170119,3.4405233976680455e-10,2.0223885948661403e-10,5.462911992534186e-10,65.05460716244309,81.97433512716071,230570129.78720698,312620655.14610827
DDO154,0.4164435146443515,1.1255230125523012,0.9988184472853099,3.152640297074762e-10,1.942738688646016e-10,5.095378985720777e-10,63.648846203967196,80.91733482821182,241714619.75172764,287986739.8593417
DDO154,0.4342468619246862,1.1736401673640167,1.0022634954483844,2.899434159609645e-10,1.8695158924119523e-10,4.768950052021597e-10,62.330447165861436,79.93831762330255,252917489.56193438,266223002.35501486
