galaxy_name,Q,T,Vflat,e_Vflat,L36,MHI,Rdisk,RHI,Reff,SBeff,SBdisk,D,Inc,Ref,M_star_Msun,M_gas_Msun,M_baryon_Msun,Rdisk_kpc,v_flat_obs_km_s,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,RHI_Rd,taxonomy_stage,organization_label_settled,organization_label_score,f_star_ctx,f_gas_ctx,RHI_over_Rdisk,best_m58_architecture_id,best_m58_footprint_score,quality_quarantined,measurement_limited,abs_log10_error_no_governor,A_inferred,rhi_extent_organization_score,fstar_x_rhi_extent_organization,clean_scalar_sample,pred_m4_fstar_rhi_interaction,quality_quarantined_pred,measurement_limited_pred,phase_region,stable_activation_score,boundary_distance,testability_class,target_role,priority_bin,acquisition_priority_rank,missing_target_label_count,existing_tier_a_label_count,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary,visual_claim_boundary,ugc07125_role
NGC5585,1.0,7.0,90.3,2.4,2.943,1.683,1.53,10.92,2.27,90.54,297.05,7.06,51.0,"Bl99,Sa96,Co91",1471500000.0,2238390000.0000005,3709890000.0000005,1.53,90.3,0.39664248805220637,0.6033575119477936,252230907.69669428,8.401798302775038,7.137254901960784,juvenile_forming,0.0,0.510926035600268,0.3966424880522063,0.6033575119477936,7.137254901960784,nearest_neighbor_mature_template,0.8366141394021398,False,False,0.0157163873677569,0.9035639477886522,0.6966759262735087,0.2763312727631999,True,0.5413259993764844,False,False,transition,0.5948771247049807,0.0948771247049806,testable_direct,primary_non_mature_acquisition,minimum_25_pool,12.0,9.0,0.0,0.6317886235626146,0.6317886235626146,0.4887097482453768,0.6351145180861626,0.49059096818512504,0.7416014843890876,0.11292580140227697,83.3827630566897,88.71654468107285,84.00204937525868,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
NGC5907,1.0,5.0,215.0,2.9,175.425,21.025,5.34,0.0,7.88,449.6,8646.29,17.3,88.0,"Sa96,SA87",87712500000.0,27963250000.0,115675750000.0,5.34,215.0,0.7582617791542307,0.24173822084576932,645624409.3886263,8.809979941575211,0.0,,,0.5,,,,,0.5,False,False,,,0.5,,,,,,unassigned_sparc_lite,,,,not_m63_priority_pool,not_m63_priority_pool,,,,0.5,0.5,0.9865370950864526,0.899071328165121,0.9728420612401087,0.5,0.4314395075097526,207.17487439754782,213.52275840974346,209.9371452314443,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
NGC5985,1.0,3.0,293.6,8.6,208.728,11.586,7.01,39.5,10.71,288.95,1461.61,39.7,60.0,"Bl04,Br92",104364000000.0,15409380000.0,119773380000.0,7.01,293.6,0.8713455360448207,0.12865446395517935,387921991.97445583,8.58874440120979,5.634807417974322,mature_or_control,1.0,0.8040413217746091,0.8713455360448207,0.1286544639551793,5.634807417974322,nearest_neighbor_mature_template,1.0,False,False,0.0750502755722731,1.0,0.7721818224853364,0.672837184037552,True,0.737538405578013,False,False,activated_mature,0.9784362457751288,0.4784362457751288,testable_direct,mature_control_acquisition,reserve_pool,57.0,9.0,0.0,0.8336752076329055,0.8336752076329055,0.9964992386108397,0.7861724234862122,0.9910701870614007,0.9351967792428628,0.7261096219513826,208.9857045175817,212.63467073065394,211.64150995881434,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
NGC6195,1.0,3.0,251.7,9.3,391.076,20.907,13.94,40.89,9.52,686.8,174.11,127.8,62.0,SG06,195538000000.0,27806310000.0,223344310000.0,13.94,251.7,0.8755002533979934,0.12449974660200656,182923489.210516,8.262269476824219,2.9332855093256818,mature_or_control,1.0,0.8031363424658143,0.8755002533979934,0.1244997466020065,2.9332855093256818,nearest_neighbor_mature_template,1.0,False,False,0.0450355547973543,0.6335265955764974,0.9079475214681574,0.7949082851174518,True,0.8446166493147828,False,False,activated_mature,0.8958256195128577,0.3958256195128576,testable_direct,mature_control_acquisition,reserve_pool,58.0,9.0,0.0,0.8739524276733543,0.8739524276733543,0.9966689280887374,0.49902661775474916,0.9914304797865977,0.9521940810482511,0.46952894913031723,214.33719395775708,247.1201071591818,230.31158585970698,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
NGC6503,1.0,6.0,116.3,2.4,12.845,1.744,2.16,14.05,1.62,774.16,398.87,6.26,74.0,"Be91,Be87",6422500000.0,2319520000.0000005,8742020000.0,2.16,116.3,0.7346700190573804,0.2653299809426197,298211525.9791261,8.474524425074039,6.50462962962963,mature_or_control,1.0,0.7037388631066879,0.7346700190573804,0.2653299809426197,6.50462962962963,nearest_neighbor_mature_template,1.0,False,False,0.0047904128483258,1.0,0.7284686768772601,0.5351840967241214,True,0.660819536027126,False,False,activated_mature,0.8960278966748124,0.3960278966748124,testable_direct,mature_control_acquisition,reserve_pool,59.0,9.0,0.0,0.7704100346165219,0.7704100346165219,0.9822098786292753,0.6995437657571195,0.9658628211981635,0.8969032636810801,0.5952237365403449,107.72599238978094,109.91761826701814,109.03580701697095,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
NGC6674,1.0,3.0,241.3,4.9,214.654,32.165,6.04,50.02,7.75,560.83,1370.35,51.2,54.0,"Sa96,Br92",107327000000.0,42779450000.00001,150106450000.0,6.04,241.3,0.7150059174672374,0.28499408253276265,654855694.5823767,8.816145608463174,8.281456953642385,mature_or_control,0.0,0.5736237150700809,0.7150059174672374,0.2849940825327626,8.281456953642385,nearest_neighbor_mature_template,1.0,False,False,0.0322623904351289,0.7936659624078981,0.6391737491389038,0.4570130129240357,True,0.5957102843291225,False,False,activated_mature,0.7980777026367536,0.2980777026367536,testable_direct,mature_control_acquisition,reserve_pool,60.0,9.0,0.0,0.6785639822767116,0.6785639822767116,0.9775814411463755,0.9012873470517235,0.9587505727953343,0.8066693401368529,0.681423974590943,221.11914261914083,227.9785275983578,225.81590915508733,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
NGC6946,1.0,6.0,158.9,10.9,66.173,5.67,2.44,21.25,4.2,571.26,2232.7,5.52,38.0,Bo08,33086500000.0,7541100000.0,40627600000.0,2.44,158.9,0.8143848024495663,0.1856151975504337,1086079576.3840847,9.035861646908801,8.709016393442623,true_falsifier_candidate,0.0,0.4556508466350362,0.8143848024495663,0.1856151975504337,8.709016393442623,nearest_neighbor_mature_template,0.934552875872686,False,False,0.0338262899432106,0.7301681133883909,0.6176866362580686,0.5030346092447644,True,0.6045801298193839,False,False,transition,0.6007349851588653,0.1007349851588652,testable_direct,mature_control_acquisition,reserve_pool,85.0,5.0,4.0,0.600041989369476,0.600041989369476,0.9930892274819982,0.9564981399147449,0.9843233571992579,0.6900463320080069,0.645191211643913,159.48938934178565,166.6464867800681,164.14280905137852,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
NGC6946,1.0,6.0,158.9,10.9,66.173,5.67,2.44,21.25,4.2,571.26,2232.7,5.52,38.0,Bo08,33086500000.0,7541100000.0,40627600000.0,2.44,158.9,0.8143848024495663,0.1856151975504337,1086079576.3840847,9.035861646908801,8.709016393442623,true_falsifier_candidate,0.0,0.4556508466350362,0.8143848024495663,0.1856151975504337,8.709016393442623,nearest_neighbor_mature_template,0.934552875872686,False,False,0.0338262899432106,0.7301681133883909,0.6176866362580686,0.5030346092447644,True,0.6045801298193839,False,False,transition,0.626952885371316,0.126952885371316,external_proxy_no_direct_activation_target,mature_control_acquisition,reserve_pool,85.0,5.0,4.0,0.600041989369476,0.600041989369476,0.9930892274819982,0.9564981399147449,0.9843233571992579,0.6900463320080069,0.645191211643913,159.48938934178565,166.6464867800681,164.14280905137852,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
NGC7331,1.0,3.0,239.0,5.4,250.631,11.067,5.02,27.01,3.99,2470.76,1806.47,14.7,75.0,"Be91,Be87",125315500000.0,14719110000.0,140034610000.0,5.02,239.0,0.894889484820931,0.10511051517906894,884398675.6339487,8.946648083561472,5.380478087649403,disturbed_or_measurement_contaminated,1.0,0.7090330170586335,0.894889484820931,0.1051105151790689,5.380478087649403,nearest_neighbor_mature_template,0.7192152306394695,False,False,0.0340777514417192,0.6529781202223786,0.7849632103367004,0.7024553229015938,True,0.7558021443251632,False,False,transition,0.626952885371316,0.126952885371316,external_proxy_no_direct_activation_target,primary_non_mature_acquisition,reserve_pool,78.0,5.0,4.0,0.7338485177582208,0.7338485177582208,0.9973585841186048,0.9389816267786485,0.9929302085526329,0.8665494457336647,0.8057874460066002,217.31282111774829,225.83199038228528,224.20279138116953,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
NGC7331,1.0,3.0,239.0,5.4,250.631,11.067,5.02,27.01,3.99,2470.76,1806.47,14.7,75.0,"Be91,Be87",125315500000.0,14719110000.0,140034610000.0,5.02,239.0,0.894889484820931,0.10511051517906894,884398675.6339487,8.946648083561472,5.380478087649403,disturbed_or_measurement_contaminated,1.0,0.7090330170586335,0.894889484820931,0.1051105151790689,5.380478087649403,nearest_neighbor_mature_template,0.7192152306394695,False,False,0.0340777514417192,0.6529781202223786,0.7849632103367004,0.7024553229015938,True,0.7558021443251632,False,False,activated_mature,0.7933644907102361,0.293364490710236,testable_direct,primary_non_mature_acquisition,reserve_pool,78.0,5.0,4.0,0.7338485177582208,0.7338485177582208,0.9973585841186048,0.9389816267786485,0.9929302085526329,0.8665494457336647,0.8057874460066002,217.31282111774829,225.83199038228528,224.20279138116953,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
NGC7814,1.0,2.0,218.9,7.0,74.529,1.07,2.54,12.15,2.08,2709.13,2635.3,14.4,90.0,Fr11,37264500000.0,1423100000.0000002,38687600000.0,2.54,218.9,0.9632156039661287,0.036784396033871326,954386939.1099899,8.979724487335302,4.783464566929134,mature_or_control,1.0,0.8005780980760613,0.9632156039661288,0.0367843960338713,4.783464566929134,nearest_neighbor_mature_template,1.0,False,False,0.0244286313153802,1.0,0.8149662829319277,0.7849882404263078,True,0.8053365116863377,False,False,activated_mature,0.9601820503819952,0.4601820503819951,testable_direct,mature_control_acquisition,reserve_pool,61.0,9.0,0.0,0.844778933917609,0.844778933917609,0.9988348140271741,0.9461361293153414,0.9964174468923773,0.9403765524808465,0.8855037669706006,157.5503783519389,164.05744615059405,163.32555413040242,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC00128,1.0,8.0,129.3,2.8,12.02,7.431,5.95,31.27,9.63,20.36,88.89,64.5,57.0,"VB99,VH93",6010000000.0,9883230000.000002,15893230000.000002,5.95,129.3,0.378148431753646,0.621851568246354,71449364.20299143,7.85399836854531,5.25546218487395,juvenile_forming,1.0,0.6096578993374148,0.378148431753646,0.621851568246354,5.25546218487395,nearest_neighbor_mature_template,0.6037212989754608,False,False,0.0128946458972553,0.9289624089297926,0.7912459176395511,0.2992084028868708,True,0.5749685014883625,False,False,transition,0.5447490595091597,0.0447490595091597,testable_direct,primary_non_mature_acquisition,minimum_25_pool,13.0,9.0,0.0,0.6629469847556649,0.6629469847556649,0.4336198271012213,0.16287669067519595,0.44458331731388157,0.7864361823289239,0.024693617519122364,87.5163270533972,127.63430048930859,88.72569057488276,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC00731,1.0,10.0,73.3,2.3,0.323,1.807,2.3,11.57,1.4,25.63,82.57,12.5,57.0,"Sw09,Sw02",161500000.0,2403310000.0,2564810000.0,2.3,73.3,0.06296762723164678,0.9370323727683532,77164875.1590783,7.887419657901373,5.030434782608697,juvenile_forming,0.0,0.5512021611211092,0.0629676272316467,0.9370323727683532,5.030434782608697,nearest_neighbor_mature_template,0.3872247113493991,False,False,0.0568447940412088,0.695472852986707,0.8025547293360339,0.0505349670298264,True,0.4636784166617463,False,False,transition,0.3965282744548092,0.1034717255451907,testable_direct,primary_non_mature_acquisition,minimum_25_pool,14.0,9.0,0.0,0.5938124416312446,0.5938124416312446,0.017136374411656087,0.18193492640550912,0.033105524919362916,0.6792875351824929,7.011148176211221e-05,56.54642622698138,80.89620714811328,56.548500961564606,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC01230,1.0,9.0,103.7,6.1,7.62,6.43,4.34,26.29,6.45,28.63,69.32,53.7,22.0,"dB02,VdH93",3810000000.0,8551900000.0,12361900000.0,4.34,103.7,0.3082050493856122,0.6917949506143878,104454197.95534526,8.01892589871753,6.057603686635945,disturbed_or_measurement_contaminated,0.0,0.4457367642333315,0.3082050493856122,0.6917949506143878,6.057603686635945,nearest_neighbor_mature_template,0.6601888621556068,False,False,0.0834840693771751,0.5981967627928872,0.7509340840315375,0.2314416764542795,True,0.5352637120168209,False,False,measurement_limited,0.2262567830378561,0.2737432169621438,measurement_limited,primary_non_mature_acquisition,minimum_25_pool,15.0,9.0,0.0,0.5801863797572483,0.5801863797572483,0.24853929655827453,0.27343423892040386,0.28454751079189056,0.6550904339799489,0.012667881973893232,90.37311035539409,119.86314453793428,90.80659861343247,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC01281,1.0,8.0,55.2,3.5,0.353,0.294,1.63,5.26,2.01,13.83,135.78,5.27,90.0,"dB02,Sw02",176500000.0,391020000.0,567520000.0,1.63,55.2,0.3110022554271215,0.6889977445728784,33995864.843807615,7.531426093961837,3.226993865030675,juvenile_forming,1.0,0.5932638156018216,0.3110022554271215,0.6889977445728784,3.226993865030675,nearest_neighbor_mature_template,0.5228441875133584,False,False,0.0108610000266834,0.9382739299718946,0.8931871302672842,0.2777832120316036,True,0.5878384711459332,False,False,measurement_limited,0.4099544602828827,0.0900455397171173,measurement_limited,primary_non_mature_acquisition,minimum_25_pool,16.0,9.0,0.0,0.6691568843837677,0.6691568843837677,0.2548611905218036,0.05082199757978372,0.2902762205465744,0.7946612836529959,0.0029877823195221466,31.596448121243306,55.48296392428599,31.694639800266977,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC02487,1.0,0.0,332.0,3.5,489.955,17.963,7.89,40.2,9.63,818.14,1150.35,69.1,36.0,"No07,No05",244977500000.0,23890790000.000004,268868290000.0,7.89,332.0,0.9111431474496304,0.08885685255036957,687393957.7004666,8.837205710302111,5.095057034220533,mature_or_control,1.0,0.8222359483103044,0.9111431474496304,0.0888568525503695,5.095057034220533,nearest_neighbor_mature_template,1.0,False,False,0.0159960343010751,0.8833522354207538,0.7993071209669005,0.7282832059766842,True,0.7731088470327786,False,False,activated_mature,0.9928136221703218,0.4928136221703217,testable_direct,mature_control_acquisition,reserve_pool,62.0,9.0,0.0,0.8509101104452224,0.8509101104452224,0.9978256292485498,0.9085328704222577,0.993984403623015,0.9430680035677608,0.849802255803432,255.8063962500976,264.0758444401432,262.85039585054847,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC02885,1.0,5.0,289.5,12.0,403.525,40.075,11.4,74.24,12.2,421.53,470.79,80.6,64.0,"Sa96,RA85",201762500000.0,53299750000.00001,255062250000.0,11.4,289.5,0.7910323852314484,0.20896761476855163,312360863.98615557,8.494656615411506,6.512280701754385,mature_or_control,1.0,0.7132214526470548,0.7910323852314484,0.2089676147685516,6.512280701754385,nearest_neighbor_mature_template,1.0,False,False,0.0336344534924578,1.0,0.7280841702213415,0.5759381578194477,True,0.6782098584129068,False,False,activated_mature,0.8983524144446914,0.3983524144446914,testable_direct,mature_control_acquisition,reserve_pool,63.0,9.0,0.0,0.7750359773899298,0.7750359773899298,0.990874453768495,0.7161929525219958,0.9802810342862239,0.9002753541546347,0.6262887872396673,252.4573678120706,255.54003207213916,254.39237739691913,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC03205,1.0,2.0,219.6,8.6,113.642,9.677,3.19,28.6,5.35,587.26,3915.89,50.0,67.0,"No07,No05",56821000000.0,12870410000.0,69691410000.0,3.19,219.6,0.8153228640373326,0.1846771359626674,1089978714.0991092,9.037418016803409,8.965517241379311,mature_or_control,1.0,0.5877342301284297,0.8153228640373326,0.1846771359626674,8.965517241379311,nearest_neighbor_mature_template,1.0,False,False,0.0092392657479627,0.9358237580388178,0.6047961182140262,0.493104103260921,True,0.5953376419052147,False,False,activated_mature,0.7967259958834088,0.2967259958834087,testable_direct,mature_control_acquisition,reserve_pool,64.0,9.0,0.0,0.6753059505284227,0.6753059505284227,0.9931660553863572,0.9567564437720162,0.9844674526916977,0.8025719991338661,0.7507729724714998,182.5245624593397,190.73346525301315,188.7209937142805,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC03546,1.0,1.0,196.9,7.4,101.336,2.675,3.79,18.37,2.58,2403.42,922.21,28.7,55.0,"No07,No05",50668000000.0,3557750000.0,54225750000.0,3.79,196.9,0.9343900268783742,0.0656099731216258,600824009.5352541,8.778747279189737,4.846965699208443,mature_or_control,1.0,0.8258526755547789,0.9343900268783742,0.0656099731216258,4.846965699208443,nearest_neighbor_mature_template,1.0,False,False,0.0593565573555587,0.5752299067797505,0.8117750167117646,0.7585144796844984,True,0.791847215534109,False,False,activated_mature,0.9941314616100664,0.4941314616100664,testable_direct,mature_control_acquisition,reserve_pool,65.0,9.0,0.0,0.8564588427909188,0.8564588427909188,0.9983540689517152,0.8871563172402399,0.9952262351713166,0.9454049813507681,0.8333442514605227,171.42647505970544,176.349816136099,175.5389020383967,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC04278,1.0,7.0,91.4,4.8,1.307,1.116,2.21,8.9,2.46,34.11,377.42,9.51,90.0,"dB02,Sw02",653500000.0,1484280000.0000002,2137780000.0000002,2.21,91.4,0.30569095042520744,0.6943090495747926,69662425.8805086,7.842998593983464,4.027149321266968,juvenile_forming,0.0,0.5624436356871746,0.3056909504252074,0.6943090495747926,4.027149321266968,nearest_neighbor_mature_template,0.6286403748618952,False,False,0.0609026883488162,1.0,0.8529751059031437,0.2607467708125739,True,0.5710866460649587,False,False,measurement_limited,0.4065773162451627,0.0934226837548372,measurement_limited,primary_non_mature_acquisition,minimum_25_pool,17.0,9.0,0.0,0.6628424245869095,0.6628424245869095,0.2429475177820739,0.15696613268325438,0.2794571435288108,0.7862956580168371,0.008379527248901286,52.66557732133028,77.29566054300169,52.919613882629704,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC04325,1.0,9.0,90.9,2.7,2.026,0.678,1.86,6.61,2.79,41.0,213.22,9.6,41.0,"Sw09,Sw02",1012999999.9999999,901740000.0000001,1914740000.0,1.86,90.9,0.5290535529628043,0.47094644703719574,88085424.828239,7.944904053243674,3.553763440860215,mature_or_control,1.0,0.7655216810842725,0.5290535529628043,0.4709464470371957,3.553763440860215,nearest_neighbor_mature_template,1.0,False,False,0.0708740648707405,1.0,0.8767652386932088,0.4638557646449233,True,0.6739934464715994,False,False,activated_mature,0.7797822235973605,0.2797822235973605,testable_direct,mature_control_acquisition,reserve_pool,66.0,9.0,0.0,0.845790412150099,0.845790412150099,0.8240112476535703,0.2186834333959651,0.783549114055304,0.9408286355123184,0.13283905421638167,54.33002616537036,75.19549333444107,57.53923845952104,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC04499,1.0,8.0,72.8,2.4,1.552,1.1,1.73,8.67,2.69,33.79,127.3,12.5,50.0,"Sw09,Sw02",776000000.0,1463000000.0000002,2239000000.0,1.73,72.8,0.34658329611433675,0.6534167038856633,119064425.00008474,8.075782018963324,5.011560693641618,juvenile_forming,1.0,0.5920079973765785,0.3465832961143367,0.6534167038856633,5.011560693641618,nearest_neighbor_mature_template,0.7385716855970103,False,False,0.0485438592494414,0.7308090958470224,0.8035032516756366,0.2784808054043295,True,0.5683894401589916,False,False,transition,0.5076299168630021,0.007629916863002,testable_direct,primary_non_mature_acquisition,minimum_25_pool,18.0,9.0,0.0,0.6847693113103823,0.6847693113103823,0.3439187978789018,0.3208554316899889,0.3685988458129257,0.8142936655546313,0.033120763321402805,60.917977548246995,78.19480191805823,61.567875774070906,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC05005,1.0,10.0,98.9,7.2,4.1,3.093,3.2,21.61,5.02,25.63,65.59,53.7,41.0,"dB02,VH93",2049999999.9999998,4113690000.0,6163690000.0,3.2,98.9,0.3325929759608286,0.6674070240391713,95798997.18614104,7.981360962953233,6.753125,juvenile_forming,0.0,0.4541480183432526,0.3325929759608286,0.6674070240391713,6.753125,nearest_neighbor_mature_template,0.6291878869973189,False,False,0.0305978514697671,0.8403410231539875,0.7159804762284621,0.2381300773186755,True,0.5300639846233804,False,False,transition,0.360073458814756,0.139926541185244,testable_direct,primary_non_mature_acquisition,minimum_25_pool,19.0,9.0,0.0,0.5677057294396287,0.5677057294396287,0.30708923958451945,0.2446176640878146,0.3366775238314511,0.6321951978966699,0.015988868502106294,74.31678031298453,100.72205023784073,74.81232216672063,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC05721,1.0,7.0,79.7,6.6,0.531,0.562,0.38,6.74,0.6,233.79,913.76,6.18,61.0,"dB02,Sw02",265500000.0,747460000.0000001,1012960000.0000001,0.38,79.7,0.2621031432633075,0.7378968567366925,1116465312.703368,9.04784523458566,17.736842105263158,juvenile_forming,0.0,0.3396172864748568,0.2621031432633075,0.7378968567366925,17.736842105263158,nearest_neighbor_mature_template,0.2139005934784941,False,False,0.0594481070070641,1.0,0.1639908642058241,0.0429825209748127,True,0.3280358076116184,False,False,measurement_limited,0.2668637606180025,0.2331362393819974,measurement_limited,primary_non_mature_acquisition,minimum_25_pool,20.0,9.0,0.0,0.26178602119487443,0.26178602119487443,0.1598102181569791,0.9584495867152442,0.20052216506290588,0.12946337261037424,0.003976336414714204,63.375963839724236,66.26835668384786,63.38772632306773,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC06399,1.0,9.0,85.0,3.8,2.296,0.674,2.05,8.8,3.45,30.82,311.05,18.0,75.0,"VS01,SV98",1148000000.0,896420000.0000001,2044420000.0,2.05,85.0,0.5615284530575909,0.43847154694240914,77425234.68314877,7.8888825304181305,4.292682926829269,mature_or_control,1.0,0.7528704145925351,0.5615284530575909,0.4384715469424091,4.292682926829269,nearest_neighbor_mature_template,1.0,False,False,0.0307608199797454,1.0,0.8396306442324155,0.4714764967955767,True,0.6673894429285189,False,False,activated_mature,0.7879007279231267,0.2879007279231267,testable_direct,mature_control_acquisition,reserve_pool,67.0,9.0,0.0,0.8283244005659922,0.8283244005659922,0.8736322148247516,0.18280745205701088,0.8335805707628282,0.9325537121541055,0.12414921398963118,53.47485445385581,76.43757326734134,56.832339925710954,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC06446,1.0,7.0,82.2,4.3,0.988,1.379,1.49,10.33,2.06,37.05,86.46,12.0,51.0,"VS01,SV98",494000000.0,1834070000.0,2328070000.0,1.49,82.2,0.21219293234309966,0.7878070676569003,166895116.60013008,8.222443629281738,6.932885906040268,juvenile_forming,0.0,0.4290630349142279,0.2121929323430996,0.7878070676569003,6.932885906040268,nearest_neighbor_mature_template,0.5399040554997286,False,False,0.0051949893670559,0.969156290976066,0.706946544288021,0.1500090602422961,True,0.4908085605242784,False,False,pre_activation,0.3409397078510826,0.1590602921489173,testable_direct,primary_non_mature_acquisition,minimum_25_pool,21.0,9.0,0.0,0.5345962918434659,0.5345962918434659,0.09461336284854402,0.459291079759175,0.13214370611107495,0.5687542512772726,0.0032659657684063945,66.93393602930357,78.96113258769162,66.9767318612618,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC06614,1.0,1.0,199.8,16.0,124.35,21.888,5.1,60.63,3.68,1461.61,540.54,88.7,36.0,"dB01,VH93",62175000000.0,29111040000.000004,91286040000.0,5.1,199.8,0.6811008561659592,0.31889914383404083,558578412.1985576,8.747084147182726,11.88823529411765,mature_or_control,0.0,0.5176439422823711,0.6811008561659592,0.3188991438340408,11.88823529411765,nearest_neighbor_mature_template,1.0,False,False,0.0984502943067262,0.5475273979459897,0.4579141484289949,0.3118857185454945,True,0.4721734040963807,False,False,activated_mature,0.6984295428307148,0.1984295428307148,testable_direct,mature_control_acquisition,reserve_pool,68.0,9.0,0.0,0.5961962156698841,0.5961962156698841,0.9667000296145715,0.8738420723074887,0.943049865559498,0.6834278093419802,0.5444424587738991,195.2664340028341,200.49773051019417,198.13170359435134,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC06667,1.0,6.0,83.8,3.1,1.397,0.809,5.15,8.59,3.5,18.06,614.94,18.0,89.0,"VS01,SV98",698500000.0,1075970000.0,1774470000.0,5.15,83.8,0.3936386639390917,0.6063613360609084,10648154.279131887,7.027274334924381,1.6679611650485435,juvenile_forming,1.0,0.658059518904229,0.3936386639390917,0.6063613360609084,1.6679611650485435,nearest_neighbor_mature_template,0.2356878145054532,False,False,0.0552523005256959,1.0,0.9715367314948482,0.3824344209533841,True,0.6569554337594721,False,False,measurement_limited,0.5466792656073716,0.0466792656073715,measurement_limited,primary_non_mature_acquisition,minimum_25_pool,22.0,9.0,0.0,0.6676283418016595,0.6676283418016595,0.4797075089845382,0.007076500598031281,0.48308675234995047,0.7926587368333167,0.001299889522539175,31.432013146060825,73.7787895627693,31.52400510785847,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC06786,1.0,0.0,219.4,7.8,73.407,5.03,3.6,20.31,3.42,992.73,1078.52,29.3,64.0,"No07,No05",36703500000.0,6689900000.000001,43393400000.0,3.6,219.4,0.8458313937142514,0.15416860628574855,532891520.64535886,8.726638809814512,5.641666666666667,mature_or_control,1.0,0.8027713495211416,0.8458313937142514,0.1541686062857485,5.641666666666667,nearest_neighbor_mature_template,1.0,False,False,0.0179761972208674,1.0,0.7718371091257179,0.6528440577321848,True,0.7284608220931426,False,False,activated_mature,0.981934535840148,0.4819345358401479,testable_direct,mature_control_acquisition,reserve_pool,69.0,9.0,0.0,0.8329368074982861,0.8329368074982861,0.9952511762267634,0.8645473330956747,0.9885046243751463,0.9348378589600973,0.7951269476910064,162.13710829964705,166.2805125376458,165.44009299076754,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC06917,1.0,9.0,108.7,3.5,6.832,2.023,2.76,12.67,4.52,53.07,261.11,18.0,56.0,"VS01,SV98",3416000000.0,2690590000.0000005,6106590000.0,2.76,108.7,0.5593956692687736,0.4406043307312265,127585326.60359396,8.105800729702338,4.590579710144928,mature_or_control,1.0,0.7519195345613939,0.5593956692687736,0.4406043307312265,4.590579710144928,nearest_neighbor_mature_template,1.0,False,False,0.0178180630954004,1.0,0.8246597624927167,0.4613110997586411,True,0.6583767492252308,False,False,activated_mature,0.8125644245315409,0.3125644245315409,testable_direct,mature_control_acquisition,reserve_pool,70.0,9.0,0.0,0.823357696028512,0.823357696028512,0.8707796068581156,0.34756302650567433,0.8306008009428323,0.9300112109606021,0.23378807192257314,79.65009925774248,100.48796491916458,84.98062667350277,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
